Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
60251,-2.7184873949579833,-2.697478991596639,0.021008403361344463,3.062593110670839,2.9952277032529064,0.23084908870031245
60252,-2.926470588235294,-2.9012605042016806,0.025210084033613356,2.9882915726806214,2.911298795604878,0.28480676997368387
60253,-3.4243697478991595,-3.3970588235294117,0.027310924369747802,2.9514182987274022,2.862096395745452,0.3133137606896625
60254,-3.3214285714285716,-3.350840336134454,0.02941176470588225,2.9245285807287265,2.8135274945223148,0.34216554440153535
60255,-2.5021008403361344,-2.5399159663865545,0.037815126050420034,2.916258007705334,2.8318518458907347,0.4387112938678722
60256,-1.7857142857142858,-1.8319327731092436,0.04621848739495782,2.8845294288060916,2.7133202177677043,0.5528640362068201
60257,-0.930672268907563,-1.0063025210084033,0.07563025210084029,2.8477537930447965,2.6286381805091588,0.9276206414778898
60258,0.4642857142857143,0.5,0.0357142857142857,2.7526047216103113,2.5647355724726326,0.4489972144522761
60259,1.3970588235294117,1.3214285714285714,0.07563025210084029,2.5129848141606526,2.4235666353461447,1.0107876342559659
60260,1.615546218487395,1.531512605042017,0.08403361344537807,2.4736268758779154,2.35774460077809,1.1453300673051054
60261,2.25,2.1701680672268906,0.0798319327731094,2.503055282697672,2.402396370121366,1.073298542823016
60262,2.2247899159663866,2.0987394957983194,0.12605042016806722,2.5503670237368223,2.608476219888873,1.6212374505129032
60263,1.4138655462184875,1.2100840336134453,0.20378151260504218,2.755745274381393,2.7892318225732042,2.4549754602983382
60264,0.47689075630252103,0.29831932773109243,0.1785714285714286,2.920441689271183,2.947168799603212,2.0310680938236043
60265,-1.2878151260504203,-1.4327731092436975,0.14495798319327724,3.1190231759758986,3.1424464185056307,1.5381082276210485
60266,-3.5651260504201683,-3.668067226890756,0.10294117647058787,3.2538322586126536,3.3110413306285005,1.0362047505844716
60267,-4.939075630252101,-5.1344537815126055,0.1953781512605044,3.321522190836819,3.352842518095167,1.9309619670800027
60268,-4.9033613445378155,-5.151260504201681,0.24789915966386555,3.1762348347171936,3.22306538771016,2.5742596711873293
60269,-4.38655462184874,-4.630252100840337,0.24369747899159666,3.0785502906278297,3.1340409268300284,2.615157187095411
60270,-3.884453781512605,-4.180672268907563,0.29621848739495826,3.1050160122403283,3.0977579828758506,3.187675639683203
60271,-2.899159663865546,-3.2373949579831933,0.3382352941176472,3.1489959049302683,3.1562198957297762,3.5798720781900766
60272,-1.5357142857142858,-1.953781512605042,0.41806722689075615,3.12425253446148,3.1045380377199407,4.502246941482075
60273,-0.06932773109243698,-0.3445378151260504,0.27521008403361347,3.1030614005342327,3.121431354069414,2.948314655246494
60274,1.9243697478991597,1.6218487394957983,0.3025210084033614,3.2040402511891637,3.179330759849797,3.15422957561487
60275,3.5483193277310923,3.2605042016806722,0.28781512605042003,3.1490477618759893,3.1089928394775335,3.0672288486055583
60276,4.415966386554622,4.168067226890757,0.24789915966386555,3.0473605179502505,2.9520098134373165,2.765734566580891
60277,4.779411764705882,4.4600840336134455,0.31932773109243673,3.0307259854208155,2.959393914668265,3.5756692725886534
60278,4.659663865546219,4.32563025210084,0.33403361344537874,3.0916169433960077,3.005135899959468,3.6740857097438586
60279,4.331932773109243,3.976890756302521,0.3550420168067223,3.17873766543605,3.055285675543196,3.820118825549039
60280,3.9831932773109244,3.657563025210084,0.3256302521008405,3.1852293712392084,3.041887236278297,3.5075027225049116
60281,3.3088235294117645,3.008403361344538,0.3004201680672267,3.1692079532440394,3.0574922903465476,3.2279328167833983
60282,2.2373949579831933,1.9075630252100841,0.3298319327731092,3.144263413649106,2.969473538923075,3.6329202803821565
60283,0.7457983193277311,0.4096638655462185,0.33613445378151263,3.0885976095213628,2.953806995980791,3.7416472485386985
60284,-1.2605042016806722,-1.5273109243697478,0.26680672268907557,3.0911906455512455,2.9475706045526606,2.9649174858652962
60285,-3.130252100840336,-3.3907563025210083,0.26050420168067223,3.042376089313637,2.8927839437290976,2.948689583454963
60286,-4.46218487394958,-4.798319327731092,0.3361344537815123,2.933023527788926,2.79808569409498,3.956471529768288
60287,-5.80672268907563,-6.19327731092437,0.3865546218487399,2.934721136903359,2.789742888504549,4.572521238342869
60288,-7.277310924369748,-7.550420168067227,0.2731092436974789,2.849688236635923,2.744917911281684,3.278121271296859
60289,-8.054621848739496,-8.313025210084033,0.2584033613445378,2.670941403149166,2.5690267552062616,3.301120169060033
60290,-9.071428571428571,-9.373949579831933,0.30252100840336205,2.645791368676541,2.5838988396302685,3.8784118545479327
60291,-11.012605042016807,-11.340336134453782,0.3277310924369754,2.644868539855042,2.6157939170419953,4.183686113616123
60292,-12.92436974789916,-13.138655462184873,0.21428571428571352,2.697703085683517,2.69413578179282,2.6527245889207203
60293,-14.949579831932773,-15.168067226890756,0.21848739495798242,2.753203486280569,2.8781716362791214,2.601573789471945
60294,-17.537815126050422,-17.808823529411764,0.2710084033613427,2.9596484550786037,3.0658160886616797,3.0134703491605963
60295,-20.126050420168067,-20.39075630252101,0.264705882352942,3.1356202686341277,3.1783688532247716,2.7913803723226542
60296,-23.34453781512605,-23.544117647058822,0.1995798319327733,3.2630709194343104,3.3323669867488452,2.0015719854326064
60297,-27.210084033613445,-27.384453781512605,0.17436974789915993,3.3990129364238237,3.4487107987675962,1.6720593174946399
60298,-30.279411764705884,-30.428571428571427,0.14915966386554302,3.4862432303812323,3.5037178426816973,1.394327657400911
60299,-31.25420168067227,-31.449579831932773,0.19537815126050262,3.402557561428896,3.421163461138484,1.8810783852615764
60300,-31.021008403361346,-31.22689075630252,0.20588235294117396,3.285799164159156,3.337249480499992,2.0541655731323156
60301,-30.3781512605042,-30.45798319327731,0.07983193277311074,3.2963850436490283,3.2794554766082467,0.8014059580840203
60302,-28.907563025210084,-29.09873949579832,0.1911764705882355,3.3191734099388737,3.338797069086251,1.8944783752040253
60303,-27.08613445378151,-27.33613445378151,0.25,3.304993819192531,3.301531539537109,2.5024200032958905
60304,-25.021008403361346,-25.258403361344538,0.23739495798319155,3.3350441223194602,3.347010046324236,2.3444679683062097
60305,-22.256302521008404,-22.407563025210084,0.15126050420168013,3.423037093357968,3.3971317658288025,1.4564702927939523
60306,-19.279411764705884,-19.497899159663866,0.21848739495798242,3.395521985844497,3.3866510727323873,2.119539632132337
60307,-17.102941176470587,-17.281512605042018,0.1785714285714306,3.2655873568576532,3.220336754657308,1.8237036001582088
60308,-15.623949579831933,-15.855042016806722,0.2310924369747891,3.1515139250157023,3.151745093904763,2.4383387570805164
60309,-14.834033613445378,-15.144957983193278,0.31092436974789983,3.156625396034552,3.1480464394065,3.2878454118067686
60310,-14.495798319327731,-14.785714285714286,0.28991596638655537,3.1792254220435088,3.1755711449422876,3.0364981696910736
60311,-14.088235294117647,-14.418067226890756,0.32983193277310896,3.1768145961826275,3.166960682945361,3.4660475407769296
60312,-13.739495798319327,-14.090336134453782,0.3508403361344552,3.1550670866819046,3.0998124578595,3.750925398391332
60313,-13.777310924369749,-14.02310924369748,0.2457983193277311,3.066266244516992,2.9648872906166392,2.727453536382191
60314,-14.073529411764707,-14.426470588235293,0.352941176470587,3.0401204964978312,2.9382786296051218,3.9710382806538402
60315,-15.058823529411764,-15.415966386554622,0.35714285714285765,2.9815756169910728,2.867134538825723,4.116375899551795
60316,-16.063025210084035,-16.472689075630253,0.4096638655462179,2.9630006762945493,2.8098627562594447,4.813227455318865
60317,-16.428571428571427,-16.817226890756302,0.38865546218487523,2.9335438269675946,2.797017231813574,4.590767345179619
60318,-16.516806722689076,-17.021008403361346,0.5042016806722707,2.9708066903370827,2.7726311582019676,6.021670583525553
60319,-16.69747899159664,-17.191176470588236,0.4936974789915958,2.91293041539256,2.727437150414941,6.001264978127485
60320,-16.01890756302521,-16.460084033613445,0.4411764705882355,2.9294530407355284,2.7192777298700563,5.338033328818801
60321,-14.955882352941176,-15.361344537815127,0.4054621848739508,2.8819150663023256,2.5343085916686223,5.176750768594736
60322,-14.527310924369749,-14.955882352941176,0.42857142857142705,2.849643289372528,2.438267446775908,5.662786909093791
60323,-13.768907563025211,-14.25,0.4810924369747891,2.904468709182601,2.5815724068696935,6.0912770841684765
60324,-12.722689075630251,-13.239495798319327,0.5168067226890756,3.136607201251038,2.6442756031933468,6.344594356695575
60325,-12.264705882352942,-12.779411764705882,0.5147058823529402,3.143217948744088,2.780338043813384,6.044554046886319
60326,-11.686974789915967,-12.25,0.5630252100840334,3.2596601098114775,2.94122661442507,6.267933192095445
60327,-11.359243697478991,-11.894957983193278,0.5357142857142865,3.3102919102380532,2.9580804705269474,5.900354478540214
60328,-11.600840336134453,-12.086134453781513,0.48529411764705976,3.366841971537766,3.1145712782261623,5.071201147727384
60329,-11.78781512605042,-12.321428571428571,0.5336134453781511,3.5347246041977947,3.356435958588966,5.1572497884585635
60330,-10.380252100840336,-10.953781512605042,0.5735294117647065,3.530387100992016,3.368940803150081,5.538204506129738
60331,-7.745798319327731,-8.344537815126051,0.5987394957983199,3.4286789951031893,3.280657306339927,5.989339604554081
60332,-4.897058823529412,-5.676470588235294,0.7794117647058822,3.4597360171223497,3.2678607170106098,7.885674394804049
60333,-1.8949579831932772,-2.7331932773109244,0.8382352941176472,3.4646503504809947,3.337190365684823,8.364927292299468
60334,1.5672268907563025,0.6407563025210085,0.926470588235294,3.4877895939277606,3.3569150530818455,9.239299113159243
60335,5.117647058823529,3.991596638655462,1.1260504201680668,3.580853957770567,3.4258021686557334,11.09655389727357
60336,8.878151260504202,7.678571428571429,1.1995798319327733,3.6609153738683142,3.532561969419432,11.425713721153238
60337,12.96218487394958,11.724789915966387,1.2373949579831933,3.666955607594199,3.549877344082606,11.768391223907413
60338,16.26890756302521,14.804621848739496,1.4642857142857135,3.7198054754873096,3.484531524414636,14.555293639163787
60339,18.539915966386555,17.107142857142858,1.4327731092436977,3.67150649676385,3.398174986976091,14.74248610781783
60340,20.096638655462186,18.539915966386555,1.556722689075631,3.7902136912593596,3.4479747858067458,15.81995063879075
60341,21.172268907563026,19.61764705882353,1.5546218487394974,3.7871881191622574,3.4430743900422405,15.832730097020066
60342,22.17016806722689,20.47689075630252,1.693277310924369,3.827140961150349,3.532329261829905,17.060154140355593
60343,23.01260504201681,21.294117647058822,1.718487394957986,3.859651373269933,3.514576767350885,17.47911170753379
60344,23.462184873949578,21.722689075630253,1.739495798319325,3.866353978826947,3.4748618024369264,18.21532937550686
60345,23.403361344537814,21.67016806722689,1.7331932773109244,3.835012131332113,3.4733328307423283,18.269561469805602
60346,22.79621848739496,21.039915966386555,1.7563025210084042,3.941788825268344,3.4277845856484994,18.791752090953995
60347,22.105042016806724,20.26050420168067,1.8445378151260527,3.9763008317984974,3.4662597081825584,20.093053352597458
60348,22.27310924369748,20.38235294117647,1.8907563025210088,4.059913380104367,3.4634245830748824,21.083946295317126
60349,22.974789915966387,21.115546218487395,1.8592436974789912,4.052095914734132,3.4312611827462227,21.050783534622962
60350,23.525210084033613,21.550420168067227,1.9747899159663866,4.184424444102927,3.508733217969608,22.791878863034764
60351,24.478991596638654,22.491596638655462,1.9873949579831915,4.189077784649375,3.53617348666822,23.34045598679003
60352,25.88235294117647,23.903361344537814,1.9789915966386573,4.185848350193561,3.5432913104129,23.576342649571757
60353,26.426470588235293,24.428571428571427,1.9978991596638664,4.4678236058033685,3.5434916218444945,24.91330586280278
60354,26.699579831932773,24.657563025210084,2.042016806722689,4.493851058654291,3.651205236504989,25.87037920243163
60355,27.29621848739496,25.21638655462185,2.0798319327731107,4.402738349288046,3.6605177029669203,25.52246488818648
60356,26.949579831932773,24.92436974789916,2.0252100840336134,4.075156070026375,3.6428790058435245,23.783473173902358
60357,26.105042016806724,24.105042016806724,2.0,3.878192071113727,3.6827489970758376,22.41804212644097
60358,24.932773109243698,22.876050420168067,2.056722689075631,3.844807936844885,3.7749564455531597,22.185641471786806
60359,22.894957983193276,20.840336134453782,2.054621848739494,3.8299732548697505,3.7990949655655974,21.33928206543193
60360,20.483193277310924,18.491596638655462,1.9915966386554622,3.8520083842911026,3.798087886156201,19.480521407260543
60361,19.32563025210084,17.369747899159663,1.9558823529411775,3.80949524949697,3.7885845344601696,19.290091924703425
60362,19.392857142857142,17.44747899159664,1.9453781512605026,3.7885698033511668,3.736227138560031,19.86599496096738
60363,19.785714285714285,17.722689075630253,2.0630252100840316,3.8732553284614903,3.7723778160695316,21.372078863042727
60364,20.096638655462186,18.035714285714285,2.0609243697479016,3.9087743429912125,3.740676279676477,21.41046718693433
60365,20.821428571428573,18.86764705882353,1.953781512605044,3.845404484097119,3.6667870015854263,20.511289878911096
60366,21.701680672268907,19.634453781512605,2.0672268907563023,3.9395517519417536,3.722506594337807,21.59409898594394
60367,22.766806722689076,20.712184873949578,2.0546218487394974,3.8960742779502335,3.7555679297058338,21.02998441110834
60368,24.113445378151262,22.165966386554622,1.9474789915966397,3.9361205369036347,3.6560238371621927,19.604831104802997
60369,24.83613445378151,22.869747899159663,1.9663865546218489,3.962277118870055,3.610489094429569,20.612943611784708
60370,24.808823529411764,22.850840336134453,1.957983193277311,3.9154071720680004,3.6165309568361748,20.820811442819313
60371,24.235294117647058,22.317226890756302,1.9180672268907557,3.902045766874809,3.584238963664448,20.431839398554327
60372,23.102941176470587,21.23739495798319,1.8655462184873954,3.830753661751081,3.584320484659517,19.698250968851305
60373,21.949579831932773,20.17016806722689,1.779411764705884,3.7820443205882954,3.540969648791948,18.718773434203293
60374,20.659663865546218,18.852941176470587,1.806722689075631,3.76723563821039,3.5681693751201182,19.093055493970883
60375,18.978991596638654,17.201680672268907,1.777310924369747,3.7418337678343376,3.537795812545032,19.047608954937605
60376,16.876050420168067,15.279411764705882,1.5966386554621845,3.610328609601117,3.4156139681500015,17.49433555205683
60377,14.392857142857142,12.867647058823529,1.5252100840336134,3.5760097146572316,3.3672432888848753,16.74832816880629
60378,11.577731092436975,10.132352941176471,1.4453781512605044,3.470606627889321,3.3172119822475095,16.226282875816157
60379,9.315126050420169,7.871848739495798,1.4432773109243708,3.49665605677741,3.2250970903500065,16.907583034655374
60380,7.504201680672269,6.214285714285714,1.2899159663865545,3.3088074972798145,3.131240944422838,15.486684773958746
60381,5.737394957983193,4.550420168067227,1.1869747899159666,3.197708192610084,3.073624537262805,14.381913214563657
60382,4.256302521008403,3.096638655462185,1.1596638655462184,3.185643999070161,2.940067009556617,14.839817401063002
60383,3.6995798319327733,2.527310924369748,1.1722689075630255,3.283283644212234,2.8610833622108727,15.498718185887626
60384,2.98109243697479,1.9642857142857142,1.0168067226890758,3.1318530850308512,2.7652198267142527,13.308801980945805
60385,2.05672268907563,1.0357142857142858,1.0210084033613442,2.9568932911177095,2.8129261111697668,13.71496645890904
60386,1.7331932773109244,0.8319327731092437,0.9012605042016807,2.848853206335021,2.841041707332952,11.658776705036724
60387,1.1407563025210083,0.26260504201680673,0.8781512605042017,2.974656246088697,2.8462703143332964,10.919917739190074
60388,0.17857142857142858,-0.6239495798319328,0.8025210084033614,3.0494912057502437,2.9413627547365935,9.424794522267893
60389,-0.6848739495798319,-1.4243697478991597,0.7394957983193278,3.2079406294146615,3.064996890036403,8.129478516903276
60390,-2.052521008403361,-2.7563025210084033,0.7037815126050422,3.3030324395782458,3.1727921406470414,7.403179210587318
60391,-3.810924369747899,-4.5210084033613445,0.7100840336134455,3.4347811326165507,3.3228798361802907,7.07397145011242
60392,-4.67436974789916,-5.394957983193278,0.7205882352941178,3.480789238075426,3.4065678154608037,6.999593463084981
60393,-4.079831932773109,-4.676470588235294,0.5966386554621854,3.2901435882024113,3.3032417610052396,6.070778734417468
60394,-2.9936974789915967,-3.51890756302521,0.5252100840336134,3.2440842651521167,3.1494672147498766,5.531228540631243
60395,-1.8403361344537814,-2.4285714285714284,0.588235294117647,3.2143084681311582,3.159356962815709,6.236121036587556
60396,-0.33613445378151263,-0.8256302521008403,0.48949579831932766,3.2301116889909944,3.1012013109338206,5.211380832780214
60397,1.6029411764705883,1.0861344537815125,0.5168067226890758,3.229866797259319,3.122963615814407,5.483641192931092
60398,3.5021008403361344,3.0126050420168067,0.48949579831932777,3.297049791981784,3.168676913127144,5.08491513523422
60399,6.065126050420168,5.489495798319328,0.5756302521008401,3.389562288011777,3.27103025333539,5.793825662868632
60400,8.237394957983193,7.760504201680672,0.4768907563025211,3.321284002039391,3.1895553085445854,4.911273587166607
60401,9.577731092436975,9.155462184873949,0.4222689075630264,3.1405351209047843,3.0868193223843443,4.552002114776195
60402,10.142857142857142,9.768907563025211,0.37394957983193144,3.1085879131586447,3.0210620507402304,4.096717224087237
60403,10.277310924369749,9.911764705882353,0.36554621848739544,3.1079740788003942,3.0409463168949906,3.986651188177297
60404,10.338235294117647,9.96218487394958,0.3760504201680668,3.1247747930874996,3.1179232404887913,4.031127778568264
60405,10.342436974789916,10.067226890756302,0.27521008403361336,3.0776643090533105,3.074391620752706,2.9860426477123436
60406,10.237394957983193,9.899159663865547,0.33823529411764675,3.0687976583137107,3.029881972464395,3.715167495956895
60407,9.590336134453782,9.262605042016807,0.3277310924369754,3.0449861851276268,2.967357512347488,3.6573480130956213
60408,8.600840336134453,8.376050420168067,0.22478991596638664,3.047499755244967,2.91855764255715,2.5246064153999073
60409,7.23109243697479,7.027310924369748,0.20378151260504218,2.9736584168002484,2.925485049748275,2.3074534842842813
60410,6.394957983193278,6.273109243697479,0.12184873949579877,2.9919476964767333,2.824511918672596,1.404319366629916
60411,6.5588235294117645,6.516806722689076,0.042016806722688926,2.9260451603140605,2.889386220694429,0.4812335698223679
60412,6.84453781512605,6.8277310924369745,0.01680672268907557,2.8694572130119553,2.9653952419844534,0.1921386561237077
60413,7.199579831932773,7.222689075630252,0.02310924369747891,2.8337349801774065,2.959756986862961,0.2664601026619281
60414,8.359243697478991,8.350840336134453,0.008403361344537785,2.7394037047503197,2.9267316350446375,0.09943334890435117
60415,9.237394957983193,9.289915966386555,0.052521008403362046,2.6077774434415004,2.6244778077356163,0.6654805470712304
60416,9.443277310924369,9.46218487394958,0.018907563025210905,2.5726714187998816,2.3500897630818134,0.25520496258743125
60417,10.004201680672269,10.016806722689076,0.012605042016806678,2.6270207406957855,2.329562563660265,0.1703542957579406
60418,10.128151260504202,10.216386554621849,0.08823529411764675,2.702392445628418,2.513655395543321,1.129849252766552
60419,9.527310924369749,9.655462184873949,0.12815126050420034,2.9143183756062925,2.7688492488533587,1.509761711767316
60420,8.61344537815126,8.747899159663865,0.13445378151260456,3.0605869998103956,2.9792124892592993,1.4843982991628608
60421,7.197478991596639,7.340336134453781,0.14285714285714235,3.1808915793341264,3.144540314087659,1.4992255503703769
60422,4.976890756302521,5.05672268907563,0.07983193277310896,3.32201628805277,3.2727963443477375,0.7991300137966927
60423,3.134453781512605,3.216386554621849,0.08193277310924385,3.4369482541577896,3.407730643525214,0.7851227007472552
60424,2.819327731092437,3.0357142857142856,0.21638655462184841,3.3622330275029153,3.3804154181022557,2.1137297351899598
60425,3.4558823529411766,3.5441176470588234,0.08823529411764675,3.2528761075245813,3.2361060536698387,0.8992727864111311
60426,3.823529411764706,3.9894957983193278,0.1659663865546217,3.1984318245339813,3.2156955676345733,1.7153210598082462
60427,4.426470588235294,4.6722689075630255,0.2457983193277311,3.2582516953225036,3.2175311495531504,2.518016172176275
60428,5.4600840336134455,5.590336134453781,0.13025210084033567,3.234919232232041,3.1583178262313583,1.351946788319544
60429,6.4600840336134455,6.676470588235294,0.21638655462184886,3.2446606665870834,3.226850765767444,2.216275599480343
60430,7.901260504201681,8.115546218487395,0.2142857142857144,3.341305358749726,3.2614323884600545,2.147602185186634
60431,9.224789915966387,9.443277310924369,0.21848739495798242,3.3309148893348732,3.2520395882564617,2.1974023220653596
60432,9.707983193277311,9.96218487394958,0.2542016806722689,3.223543236241589,3.162528214931102,2.6471206008369186
60433,9.34873949579832,9.65126050420168,0.30252100840336027,3.1398349744166167,3.1026839097565997,3.234296399845146
60434,8.531512605042018,8.827731092436975,0.2962184873949578,3.140650721882817,3.158645346890772,3.1339044411817234
60435,7.508403361344538,7.758403361344538,0.25,3.1655159371489145,3.193947552488623,2.613684711473798
60436,6.352941176470588,6.644957983193278,0.2920168067226898,3.15735672223605,3.150474694779003,3.0841916179280524
60437,5.063025210084033,5.382352941176471,0.3193277310924376,3.127251238493889,3.095102375239757,3.428086321304353
60438,3.3529411764705883,3.668067226890756,0.31512605042016784,3.1086697186119316,3.0228665281864133,3.4418979668036775
60439,1.3550420168067228,1.596638655462185,0.24159663865546221,3.092415898019257,2.984928353965099,2.659456201681471
60440,-1.1785714285714286,-0.8928571428571429,0.2857142857142857,3.064320123527895,2.981841201072536,3.1642460159677546
60441,-3.8718487394957983,-3.485294117647059,0.38655462184873945,3.0275740788403294,2.9313055846968354,4.371568180297244
60442,-5.888655462184874,-5.571428571428571,0.31722689075630317,2.8478597729426274,2.8691980481882404,3.725940696792155
60443,-7.617647058823529,-7.260504201680672,0.35714285714285676,2.8791040735003546,2.9139495940838342,4.147923354912263
60444,-9.508403361344538,-9.107142857142858,0.40126050420168013,2.7565419400017372,2.756175662711888,4.91964399289712
60445,-10.728991596638656,-10.306722689075631,0.4222689075630246,2.681144988702593,2.6211622774216057,5.399905881751363
60446,-11.796218487394958,-11.38655462184874,0.4096638655462179,2.6862687766633626,2.6429880998629436,5.20347332183676
60447,-14.035714285714286,-13.592436974789916,0.44327731092437084,2.86441167725058,2.6689799702446635,5.475338863479578
60448,-16.037815126050422,-15.518907563025211,0.5189075630252109,2.8320450614062223,2.6403806353024857,6.537168358570589
60449,-18.084033613445378,-17.55672268907563,0.5273109243697469,3.020401064725901,2.869132556583793,6.119301182792072
60450,-20.569327731092436,-20.0,0.5693277310924358,3.177127134604355,2.994036638690307,6.2989652714119835
60451,-23.08823529411765,-22.548319327731093,0.5399159663865554,3.328464404122831,3.188638226273154,5.574773542298896
60452,-26.05252100840336,-25.47689075630252,0.5756302521008401,3.4382014917990213,3.3719255477694854,5.626018003832388
60453,-29.775210084033613,-29.09873949579832,0.6764705882352935,3.593848706761844,3.530177136668644,6.270957730238304
60454,-33.3172268907563,-32.653361344537814,0.6638655462184886,3.6834023896137325,3.648521700018601,5.917535416853426
60455,-35.403361344537814,-34.79831932773109,0.6050420168067205,3.6288866651119975,3.599483666888074,5.482885717183037
60456,-36.21848739495798,-35.51260504201681,0.705882352941174,3.463312361603096,3.4599359223183628,6.7971235670142045
60457,-36.50840336134454,-35.8109243697479,0.6974789915966397,3.4178772513692075,3.397975997461478,6.850182214159273
60458,-36.4390756302521,-35.720588235294116,0.7184873949579824,3.394196657251777,3.3579106689943568,7.153302506276582
60459,-35.785714285714285,-35.14915966386555,0.6365546218487381,3.3466574456843685,3.3230788353157794,6.401539858967039
60460,-35.010504201680675,-34.359243697478995,0.6512605042016801,3.3205003336001435,3.3142292132138658,6.598069167192232
60461,-33.838235294117645,-33.142857142857146,0.6953781512604991,3.3457396804945656,3.3816484871489045,6.944909296452474
60462,-32.418067226890756,-31.880252100840337,0.5378151260504183,3.393321241818923,3.3593820044906497,5.298706630537986
60463,-31.46638655462185,-30.86764705882353,0.5987394957983199,3.338332539601963,3.3064584339127996,6.036097982201143
60464,-30.98949579831933,-30.36764705882353,0.6218487394957997,3.295812288002415,3.2322109984883065,6.420353638437973
60465,-31.212184873949578,-30.55672268907563,0.6554621848739473,3.3289806947496685,3.2533624973078967,6.716135312976857
60466,-31.733193277310924,-31.08823529411765,0.6449579831932759,3.3882895073692185,3.2530535961496114,6.547205311754355
60467,-32.22268907563025,-31.58823529411765,0.634453781512601,3.4072923561676904,3.256092136868769,6.415540355000466
60468,-32.82983193277311,-32.2563025210084,0.5735294117647101,3.4435710424591757,3.2517623213610305,5.760724615449324
60469,-33.8109243697479,-33.161764705882355,0.6491596638655466,3.4098058801357256,3.206336142242657,6.65242309498973
60470,-35.002100840336134,-34.39915966386555,0.602941176470587,3.4039608872954625,3.169850749867641,6.2251662836415775
60471,-36.668067226890756,-36.10084033613445,0.5672268907563023,3.400747545111981,3.146875722408564,5.8827912493632
60472,-38.384453781512605,-37.804621848739494,0.5798319327731107,3.3276203696069917,3.1270217518905996,6.09536548672204
60473,-39.668067226890756,-39.04831932773109,0.6197478991596626,3.2730254416259172,3.062239243517764,6.687054361154638
60474,-40.59873949579832,-39.90756302521008,0.6911764705882391,3.3102120334131375,3.0536196322450144,7.490666029148087
60475,-41.445378151260506,-40.80042016806723,0.6449579831932795,3.2619273120675083,2.9912161773729498,7.121630304117276
60476,-41.58613445378151,-40.97268907563025,0.6134453781512619,3.26802865615083,2.929761985175637,6.876357535464986
60477,-40.90966386554622,-40.260504201680675,0.6491596638655466,3.1752717286791103,2.8215827349319613,7.607475035415325
60478,-40.70798319327731,-40.109243697478995,0.5987394957983128,3.279505432048222,2.6843383550896043,7.266502231461892
60479,-40.37394957983193,-39.859243697478995,0.5147058823529349,3.317144271845838,2.7237743827025773,6.107411520110445
60480,-39.6890756302521,-39.05252100840336,0.6365546218487381,3.384232099728944,2.7223406992509824,7.62437670219088
60481,-39.38235294117647,-38.72478991596638,0.6575630252100879,3.376842691023747,2.832472413751651,7.592094202078136
60482,-39.04621848739496,-38.27731092436975,0.7689075630252091,3.4073980105958293,3.065850767408133,8.287613342383594
60483,-38.61764705882353,-37.97899159663866,0.6386554621848717,3.4277837523649026,3.110126105796307,6.708656993190023
60484,-38.72899159663866,-38.05672268907563,0.6722689075630299,3.4843280266031997,3.1665439216563906,6.928670645534128
60485,-38.77521008403362,-38.07142857142857,0.7037815126050475,3.593406201688864,3.3917557582209406,6.751599854704004
60486,-37.0,-36.3235294117647,0.676470588235297,3.7759295476548065,3.5633005903797117,6.077069167890107
60487,-33.054621848739494,-32.35294117647059,0.7016806722689068,3.8134883987764354,3.577872305783509,6.262023031082453
60488,-28.78361344537815,-27.95378151260504,0.8298319327731107,3.810476269019593,3.512451821669024,7.588881453921913
60489,-24.388655462184875,-23.508403361344538,0.8802521008403374,3.918894695158931,3.5654067754065184,7.8775075400403205
60490,-19.331932773109244,-18.36764705882353,0.9642857142857153,3.9473627355887926,3.6372857225493886,8.461212822823182
60491,-14.123949579831933,-13.111344537815127,1.0126050420168067,3.995632396257902,3.6472776489871355,8.846687785796064
60492,-8.623949579831933,-7.609243697478991,1.014705882352942,4.112082141807303,3.757827461444833,8.497691492043314
60493,-2.1911764705882355,-1.0252100840336134,1.1659663865546221,4.149395141264605,3.8193673420517955,9.621842878151833
60494,3.418067226890756,4.571428571428571,1.153361344537815,4.098282772668059,3.650106030048152,10.076540879911576
60495,7.3655462184873945,8.571428571428571,1.2058823529411766,4.062094670223693,3.5284625845732105,11.04739782747662
60496,10.317226890756302,11.657563025210084,1.340336134453782,4.125541932288346,3.5067080538517748,12.476117638373879
60497,12.693277310924369,14.039915966386555,1.3466386554621863,4.201431632144202,3.467816054205853,12.69201286737625
60498,14.978991596638656,16.29201680672269,1.3130252100840334,4.117687789997213,3.491296371135799,12.268343036691315
60499,17.275210084033613,18.57983193277311,1.3046218487394974,4.1329408048947265,3.5151398522906496,12.062864536381817
60500,19.313025210084035,20.659663865546218,1.3466386554621828,4.160243659643201,3.4240071918544066,12.936197802982969
60501,20.735294117647058,22.15546218487395,1.4201680672268928,4.294333517771639,3.385136584371652,13.910819259162425
60502,21.30672268907563,22.67016806722689,1.3634453781512583,4.203961256770133,3.3241541096189806,13.656832904645633
60503,21.346638655462186,22.69747899159664,1.3508403361344534,4.143835644995835,3.3003554312395247,13.6775009807787
60504,22.19747899159664,23.567226890756302,1.3697478991596626,4.170960224226787,3.3275543033981876,13.72686729907005
60505,24.063025210084035,25.455882352941178,1.3928571428571423,4.195669909323389,3.340279457342849,13.910220113370404
