Index,Mean TraceSet 1,Mean TraceSet 2,Difference of Means,Div 1 to 2,Div 2 to 1,TVLA
70254,2.0441176470588234,2.069327731092437,0.0252100840336138,2.9607207149469446,2.7983700005981724,0.2930409915023863
70255,1.4978991596638656,1.4600840336134453,0.037815126050420256,2.895636918036851,2.7547251563733965,0.4473707854181144
70256,1.023109243697479,1.1239495798319328,0.10084033613445387,2.88032096993501,2.694589394497049,1.2131570125355446
70257,1.4747899159663866,1.6050420168067228,0.13025210084033612,2.8464014045018717,2.633924570118421,1.597305605354565
70258,1.884453781512605,1.9138655462184875,0.02941176470588247,2.7868357992301243,2.5966208165629046,0.3655961790805442
70259,1.884453781512605,1.884453781512605,0.0,2.778695050482318,2.506205195779521,0.0
70260,2.2857142857142856,2.3550420168067228,0.06932773109243717,2.8094811105711264,2.497937402691972,0.883448832448471
70261,2.407563025210084,2.5588235294117645,0.15126050420168058,2.899705310708072,2.5739138060613946,1.878862103911881
70262,1.995798319327731,2.014705882352941,0.018907563025210017,2.8980293912715993,2.7182499209373048,0.22554923728621593
70263,1.5441176470588236,1.51890756302521,0.025210084033613578,3.0177682631309706,2.910118020653458,0.2837445365328847
70264,0.592436974789916,0.6239495798319328,0.031512605042016806,3.069992585624339,2.9939451748147268,0.3460084253612496
70265,-0.9642857142857143,-0.8991596638655462,0.06512605042016806,3.23947661713584,3.222182331888839,0.6667915847012564
70266,-1.8046218487394958,-1.7836134453781514,0.021008403361344463,3.3627253628407674,3.371508254742327,0.20512248211728282
70267,-1.4012605042016806,-1.365546218487395,0.03571428571428559,3.225353273238107,3.2600875832022065,0.3641726755373858
70268,-0.7436974789915967,-0.6974789915966386,0.04621848739495804,3.1419375610787474,3.1486543240745046,0.48737508688318654
70269,-0.14495798319327732,-0.018907563025210083,0.12605042016806725,3.140017840340004,3.0920468577632905,1.344448809730659
70270,0.8445378151260504,0.7941176470588235,0.050420168067226934,3.1527570772549813,3.0748186060572107,0.538211817907838
70271,1.9474789915966386,1.8907563025210083,0.05672268907563027,3.1643018385533606,3.060528523439675,0.6063869984418415
70272,3.168067226890756,3.1659663865546217,0.0021008403361344463,3.150739931892479,3.049451411881576,0.022548392288697754
70273,4.689075630252101,4.707983193277311,0.018907563025210017,3.2647312749472803,3.1563786478357048,0.1953763255691775
70274,5.876050420168068,5.84453781512605,0.03151260504201758,3.246850109475707,3.113219076899525,0.3295111544722854
70275,6.098739495798319,6.088235294117647,0.010504201680672232,3.174304698594547,3.0153085630741225,0.11329352244720198
70276,5.798319327731092,5.775210084033613,0.02310924369747891,3.145034366145987,3.006230619217457,0.2506114448785315
70277,5.09453781512605,5.11344537815126,0.018907563025210017,3.1641265721494833,3.053149991144848,0.20242506852370357
70278,4.214285714285714,4.214285714285714,0.0,3.250812585566456,3.102295991215163,0.0
70279,3.313025210084034,3.2521008403361344,0.06092436974789939,3.243637740241814,3.106612445159517,0.6383487080398514
70280,2.1134453781512605,2.180672268907563,0.06722689075630228,3.2096146824426053,3.09650122040418,0.7089653976058762
70281,0.49159663865546216,0.5294117647058824,0.0378151260504202,3.2008584002646203,3.0973045807007162,0.3991074514245512
70282,-1.4705882352941178,-1.4243697478991597,0.04621848739495804,3.1700213252324,2.99773483959741,0.5008803276994944
70283,-3.8403361344537816,-3.7478991596638656,0.09243697478991608,3.1640192429517735,2.966122125212828,1.0105783875560415
70284,-5.871848739495798,-5.7478991596638656,0.12394957983193233,3.0070529744259287,2.8451480289668543,1.4192139284716698
70285,-6.957983193277311,-6.82563025210084,0.132352941176471,2.9855846458322066,2.8192119528058472,1.5286852045779502
70286,-7.989495798319328,-7.86344537815126,0.12605042016806767,2.9446261888331953,2.8420874707269834,1.4552599882369999
70287,-9.115546218487395,-8.991596638655462,0.12394957983193322,2.897858826263219,2.7294195616291863,1.4765353167460482
70288,-9.378151260504202,-9.201680672268907,0.17647058823529527,2.774491516941461,2.6728011121375266,2.164697396934141
70289,-9.453781512605042,-9.218487394957982,0.23529411764705976,2.64600642209909,2.482428907687096,3.072032979244769
70290,-10.031512605042018,-9.808823529411764,0.22268907563025309,2.6103160009989064,2.371332054718231,2.999541138849244
70291,-10.071428571428571,-9.880252100840336,0.1911764705882355,2.719263807747855,2.4340338603453353,2.504750189938909
70292,-10.235294117647058,-10.063025210084033,0.1722689075630246,2.794420543041133,2.4803565701500543,2.2143052909398744
70293,-11.071428571428571,-10.789915966386555,0.2815126050420158,2.908156360215156,2.747485035172464,3.3537855635615905
70294,-11.907563025210084,-11.642857142857142,0.264705882352942,3.04127272399851,2.9257446797989806,2.9745067440229307
70295,-13.163865546218487,-12.966386554621849,0.19747899159663795,3.1042436526158133,2.97531489816895,2.172494070484209
70296,-15.063025210084033,-14.819327731092438,0.24369747899159577,3.253761422786528,3.146324643972833,2.5348811309939716
70297,-16.584033613445378,-16.23739495798319,0.3466386554621863,3.4194911720040824,3.3167946858397515,3.407230799199553
70298,-16.701680672268907,-16.399159663865547,0.30252100840336027,3.386855075508605,3.2968447849536733,2.996179141843898
70299,-16.14075630252101,-15.873949579831933,0.26680672268907557,3.295267267192732,3.197992839264385,2.7306850142334693
70300,-15.670168067226891,-15.445378151260504,0.22478991596638664,3.2345923028554147,3.1308756225219105,2.350977384973561
70301,-14.86344537815126,-14.634453781512605,0.22899159663865554,3.2509037293055765,3.1546906810471214,2.3776545663349515
70302,-13.663865546218487,-13.504201680672269,0.15966386554621792,3.2186327182124974,3.13497437156017,1.6698232967554112
70303,-12.470588235294118,-12.32563025210084,0.14495798319327768,3.2149723851882994,3.1859151004273474,1.501323709885674
70304,-10.861344537815127,-10.600840336134453,0.2605042016806731,3.32101052879274,3.2412799001751873,2.631970193163075
70305,-9.203781512605042,-9.010504201680673,0.19327731092436906,3.3029344458442,3.1736577172526204,1.9835917090950301
70306,-8.346638655462185,-8.224789915966387,0.12184873949579789,3.129708795685936,3.066354376654431,1.3081839825768473
70307,-8.222689075630251,-8.092436974789916,0.13025210084033567,3.0937153398794925,3.0728001637310496,1.4047364691793343
70308,-8.457983193277311,-8.394957983193278,0.06302521008403339,3.0712558611910747,3.04674368310022,0.6849469955345275
70309,-8.943277310924369,-8.884453781512605,0.0588235294117645,3.130165684966636,3.0864020432024772,0.6286017035184507
70310,-9.447478991596638,-9.434873949579831,0.012605042016806678,3.1364613105510255,3.055159553415844,0.13539062203940808
70311,-10.107142857142858,-10.096638655462185,0.01050420168067312,3.0641692484066536,2.9920218737527566,0.11547072273344137
70312,-11.235294117647058,-11.180672268907562,0.054621848739495604,3.0137954384521946,2.9656278914724665,0.6082413517767324
70313,-12.735294117647058,-12.644957983193278,0.0903361344537803,2.935504933553015,2.8997416414327284,1.0315841141244673
70314,-14.584033613445378,-14.521008403361344,0.06302521008403339,2.9384018230519713,2.8566720176311318,0.7253312614858421
70315,-16.09453781512605,-16.071428571428573,0.023109243697476245,2.7849403572974425,2.787755448862023,0.275947958125461
70316,-16.59453781512605,-16.54621848739496,0.0483193277310896,2.7716252986169034,2.75174931937121,0.5820802105321204
70317,-16.678571428571427,-16.581932773109244,0.09663865546218275,2.769265634007937,2.802206808693702,1.1553858064092142
70318,-16.77310924369748,-16.76050420168067,0.012605042016808454,2.7066400655480716,2.8335910272792324,0.15186574593437954
70319,-16.279411764705884,-16.310924369747898,0.03151260504201403,2.6797432703509942,2.8742094241453824,0.3804283995574053
70320,-15.432773109243698,-15.409663865546218,0.023109243697479798,2.5712700059921287,2.744994357005923,0.29026716953650933
70321,-15.327731092436975,-15.271008403361344,0.05672268907563094,2.3828101991302693,2.444336714281708,0.7716835458474539
70322,-14.915966386554622,-14.892857142857142,0.023109243697479798,2.4773963324310184,2.3152841366248524,0.31759712663957024
70323,-14.420168067226891,-14.378151260504202,0.042016806722688926,2.54356020891909,2.460284816379045,0.5546044753583628
70324,-14.836134453781513,-14.808823529411764,0.02731092436974869,2.7152851333349846,2.7198438822656414,0.3339974301811227
70325,-15.586134453781513,-15.502100840336135,0.08403361344537785,2.9051849153730602,2.9398265317629457,0.9578924085610464
70326,-16.74579831932773,-16.682773109243698,0.06302521008403161,3.1099678198854432,3.145716269301591,0.6688783753418539
70327,-18.718487394957982,-18.785714285714285,0.06722689075630228,3.2724811997184595,3.2769472254728322,0.6778722561921922
70328,-20.758403361344538,-20.695378151260503,0.06302521008403517,3.445754243595116,3.453653011717438,0.5980763983274947
70329,-21.205882352941178,-21.165966386554622,0.03991596638655537,3.3875792587229974,3.433066305527916,0.38411702960628097
70330,-20.577731092436974,-20.531512605042018,0.04621848739495604,3.2550435808154567,3.3226528796016477,0.46415006655614555
70331,-19.781512605042018,-19.82983193277311,0.048319327731093153,3.1849678654612568,3.220506408692024,0.4996135173446996
70332,-18.997899159663866,-19.01890756302521,0.021008403361342687,3.1919123651710217,3.224148387869059,0.21679425217677842
70333,-17.714285714285715,-17.752100840336134,0.03781512605041826,3.1662183290557464,3.1520618567079834,0.39684981520551765
70334,-16.33823529411765,-16.34453781512605,0.006302521008400674,3.1898761806682714,3.141842316943513,0.06601202844454253
70335,-14.552521008403362,-14.577731092436975,0.025210084033613356,3.2450498147339193,3.2112511881505204,0.2583532100437911
70336,-12.5,-12.478991596638656,0.021008403361344463,3.2545342467942744,3.2308832808453505,0.21418249623383692
70337,-11.144957983193278,-11.111344537815127,0.03361344537815114,3.1818793312271656,3.1423248062065112,0.35248856034993403
70338,-10.638655462184873,-10.609243697478991,0.02941176470588225,3.125317525718023,3.112458022179134,0.3129861459650893
70339,-10.78781512605042,-10.72689075630252,0.06092436974789983,3.144830353672979,3.1445232648579986,0.6426361779267744
70340,-11.260504201680673,-11.220588235294118,0.03991596638655537,3.184608499247739,3.160975590122311,0.41695406744402047
70341,-11.672268907563025,-11.653361344537815,0.01890756302520913,3.221213761018137,3.1570421484222746,0.19652293075972524
70342,-12.205882352941176,-12.224789915966387,0.018907563025210905,3.239761225005623,3.1595142407399583,0.19590284884106957
70343,-13.09873949579832,-13.260504201680673,0.16176470588235325,3.2631434939541824,3.122194888746445,1.686943443506213
70344,-14.434873949579831,-14.468487394957982,0.03361344537815114,3.224689730596615,3.037338760402976,0.3587333372366835
70345,-16.22689075630252,-16.289915966386555,0.06302521008403517,3.219321666917516,3.0395264194691447,0.6727351665696714
70346,-18.252100840336134,-18.321428571428573,0.06932773109243939,3.1538915103148715,2.9631063982037897,0.7590847709013638
70347,-19.55252100840336,-19.626050420168067,0.07352941176470651,3.052525390069097,2.9112535700916844,0.8241233061476171
70348,-20.409663865546218,-20.439075630252102,0.029411764705884025,3.043257993162553,2.9446753313690777,0.3274872225400588
70349,-21.189075630252102,-21.222689075630253,0.03361344537815114,3.0090551396194694,2.881375178257092,0.3811699054965934
70350,-21.455882352941178,-21.60924369747899,0.1533613445378137,2.9279196074845415,2.8275793408207464,1.7811374029670113
70351,-20.98949579831933,-21.09873949579832,0.10924369747899121,2.803853896062232,2.6758508107313284,1.3316159968494876
70352,-20.855042016806724,-20.91386554621849,0.0588235294117645,2.66730742195713,2.5053182653836976,0.7571564288088962
70353,-20.76890756302521,-20.72689075630252,0.042016806722688926,2.6589366612321808,2.453458618514916,0.5481095710928834
70354,-20.142857142857142,-20.107142857142858,0.0357142857142847,2.651950181417806,2.52818076668076,0.45797930385845964
70355,-19.95798319327731,-19.941176470588236,0.01680672268907557,2.6244723557335434,2.568138231456312,0.21449156744833406
70356,-19.991596638655462,-19.88235294117647,0.10924369747899121,2.8195688425878216,2.746552169072612,1.3087689234046038
70357,-20.05672268907563,-19.84453781512605,0.21218487394958174,2.9135597799463198,2.9379744335554716,2.4225301414293
70358,-20.60924369747899,-20.502100840336134,0.10714285714285765,2.9958627207723576,3.0225343327703755,1.1853182160137103
70359,-21.493697478991596,-21.352941176470587,0.1407563025210088,3.2192688303491077,3.2930759973258144,1.4310981831447411
70360,-21.43487394957983,-21.218487394957982,0.21638655462184886,3.40278866226523,3.371476696534421,2.1023799428020604
70361,-20.04201680672269,-19.810924369747898,0.23109243697479087,3.3162797551127805,3.253749661942961,2.328921257337086
70362,-18.298319327731093,-18.096638655462186,0.20168067226890685,3.2498089714354528,3.202209459096561,2.072919531180933
70363,-16.51890756302521,-16.352941176470587,0.16596638655462215,3.292330880136146,3.1980227712150158,1.6957131736658395
70364,-14.279411764705882,-14.092436974789916,0.1869747899159666,3.3021180594258164,3.2177512066845493,1.9005295918143232
70365,-11.846638655462185,-11.634453781512605,0.21218487394957997,3.3526831198263047,3.2478371630912113,2.1293032640186755
70366,-9.195378151260504,-9.027310924369749,0.1680672268907557,3.3780043343796415,3.276938607178541,1.6691595500145078
70367,-6.302521008403361,-6.100840336134453,0.20168067226890773,3.4188938896904286,3.3484016079275603,1.963035141633065
70368,-3.7941176470588234,-3.653361344537815,0.14075630252100835,3.3219432176722314,3.235144869904498,1.4206178391780742
70369,-2.2247899159663866,-2.052521008403361,0.1722689075630255,3.175354308799817,3.0985051476118266,1.8268742091142143
70370,-1.2205882352941178,-1.0735294117647058,0.1470588235294119,3.213069070714375,3.0737177620431884,1.5596190009868869
70371,-0.6953781512605042,-0.5588235294117647,0.13655462184873945,3.2053159289240183,3.105009321212106,1.439322910012225
70372,-0.33403361344537813,-0.1407563025210084,0.19327731092436973,3.2301915082028487,3.125913544222414,2.0233575170991074
70373,-0.046218487394957986,0.12394957983193278,0.17016806722689076,3.211429502298563,3.050831780355515,1.8154773947874487
70374,0.004201680672268907,0.03571428571428571,0.031512605042016806,3.119643976308839,3.0111715810490107,0.34244298683429797
70375,-0.5525210084033614,-0.48739495798319327,0.06512605042016811,2.997422692946166,2.901662923572955,0.7364981058507144
70376,-1.3235294117647058,-1.3529411764705883,0.02941176470588247,2.9388294907506367,2.8545709535178436,0.3385347771265062
70377,-2.4873949579831933,-2.4327731092436973,0.05462184873949605,2.8783466996811318,2.8029411143338727,0.6409696378642578
70378,-2.7941176470588234,-2.7899159663865545,0.004201680672268893,2.873028313368678,2.7875784932222265,0.04948675157458172
70379,-2.2100840336134455,-2.2668067226890756,0.05672268907563005,2.8728740335695027,2.8054914146824554,0.6658143080880456
70380,-1.7899159663865547,-1.8214285714285714,0.031512605042016695,2.7911801293841005,2.7294179289064693,0.38002468516009114
70381,-1.0378151260504203,-1.0525210084033614,0.014705882352941124,2.7784448973484377,2.6816013795564344,0.17940945652820184
70382,0.4852941176470588,0.35714285714285715,0.12815126050420167,2.692952292646133,2.6236941796751365,1.6040426540818464
70383,1.4663865546218486,1.2752100840336134,0.19117647058823528,2.5425048899961413,2.492696893594991,2.519043904797203
70384,1.968487394957983,1.884453781512605,0.08403361344537807,2.5996483650808444,2.429616240771578,1.1100134097595544
70385,2.953781512605042,2.880252100840336,0.07352941176470607,2.573038524437789,2.5280221573060566,0.9537889636445306
70386,3.350840336134454,3.2100840336134455,0.14075630252100835,2.721325393487075,2.598217085204683,1.7653161052383046
70387,3.0063025210084033,2.8004201680672267,0.20588235294117663,2.886613876636894,2.8060111558813228,2.419576903099775
70388,2.3403361344537816,2.1449579831932772,0.1953781512605044,3.062993394133537,3.0280411515080177,2.138190005799976
70389,1.0126050420168067,0.8802521008403361,0.13235294117647056,3.1684563676033553,3.117358336410916,1.398753150168201
70390,-0.9201680672268907,-1.0483193277310925,0.12815126050420178,3.349477799531689,3.3263139938407345,1.2649522293312483
70391,-1.6512605042016806,-1.8697478991596639,0.2184873949579833,3.448823323626526,3.4028005612198076,2.0948912524986913
70392,0.004201680672268907,-0.13865546218487396,0.14285714285714288,3.374157989724916,3.260544162280615,1.4240985814058789
70393,2.546218487394958,2.447478991596639,0.09873949579831898,3.276654002953582,3.1964196089660764,1.0105027739202876
70394,5.0966386554621845,4.882352941176471,0.21428571428571352,3.230385315899635,3.173473368657706,2.222133153159406
70395,8.172268907563025,7.8277310924369745,0.3445378151260501,3.299893510372547,3.2135882506622315,3.520358681922016
70396,11.478991596638656,11.09873949579832,0.38025210084033567,3.2820204693431005,3.203853624980564,3.9083333385312686
70397,14.932773109243698,14.546218487394958,0.3865546218487399,3.3439065705474893,3.3012608762183224,3.859441433182876
70398,19.27310924369748,18.72689075630252,0.5462184873949596,3.4326286099337064,3.4183752884910326,5.2871490082688535
70399,23.430672268907564,22.747899159663866,0.6827731092436977,3.3910655404824452,3.347479795405673,6.799882525354335
70400,26.199579831932773,25.45798319327731,0.7415966386554622,3.2374880239725283,3.2403704700821727,7.7974350809605975
70401,27.66176470588235,26.794117647058822,0.867647058823529,3.234273423808609,3.2529702831231764,9.22588501238746
70402,28.15546218487395,27.266806722689076,0.8886554621848752,3.2667701080419844,3.233469346923025,9.448729694371515
70403,28.323529411764707,27.3781512605042,0.9453781512605062,3.2971082067020037,3.297202366273854,9.919948455855497
70404,28.432773109243698,27.441176470588236,0.9915966386554622,3.3099269274427963,3.3244645606437935,10.377033133043419
70405,28.521008403361346,27.45378151260504,1.0672268907563058,3.319119529666835,3.293652316234155,11.349187364490355
70406,28.050420168067227,26.83823529411765,1.2121848739495782,3.3654782780751606,3.2995778681543495,13.089490707567231
70407,26.855042016806724,25.626050420168067,1.2289915966386573,3.409101909112806,3.280624109987612,13.265939047173005
70408,24.800420168067227,23.602941176470587,1.1974789915966397,3.4237134893714307,3.285512300497832,12.779961692764472
70409,22.630252100840337,21.350840336134453,1.279411764705884,3.4471382217773274,3.2638640987308305,13.946033116637135
70410,21.212184873949578,19.899159663865547,1.3130252100840316,3.345761040273488,3.2450683119343857,14.954185370475567
70411,20.05672268907563,18.720588235294116,1.336134453781515,3.4739651635393414,3.164442741594179,15.390428587772325
70412,18.86764705882353,17.491596638655462,1.3760504201680668,3.493997108323507,3.1579140703237165,16.139195491564276
70413,18.20378151260504,16.789915966386555,1.413865546218485,3.6129639779453986,3.1013648643548395,17.126478832074987
70414,17.191176470588236,15.743697478991596,1.4474789915966397,3.582316887710077,3.1440650709877715,17.602241625050155
70415,14.96218487394958,13.531512605042018,1.4306722689075624,3.7077274541070735,3.0979771687121263,17.15970530623177
70416,12.945378151260504,11.497899159663865,1.4474789915966397,3.707783384663639,3.092299362644132,17.721680297832012
70417,10.890756302521009,9.495798319327731,1.3949579831932777,3.5925529857739784,3.1104436152992503,16.63385658948965
70418,8.464285714285714,6.993697478991597,1.4705882352941169,3.6536581216816297,3.2328432775132447,16.623865843400438
70419,5.873949579831932,4.451680672268908,1.4222689075630246,3.6081290552156524,3.3274541167912717,15.20451371431093
70420,2.8172268907563027,1.3487394957983194,1.4684873949579833,3.673212567027628,3.4108415695646244,15.155930633542086
70421,-1.0441176470588236,-2.546218487394958,1.5021008403361342,3.7065335294948927,3.5740892106283972,14.622235005276012
70422,-4.617647058823529,-6.182773109243698,1.5651260504201687,3.779811212684757,3.662040172004932,14.747334997319696
70423,-6.630252100840337,-8.17436974789916,1.5441176470588234,3.738961341236667,3.5632216748337218,15.102805691655815
70424,-7.36344537815126,-8.86344537815126,1.5,3.6901624013659284,3.4600003208876275,15.247482705652686
70425,-7.82563025210084,-9.306722689075631,1.4810924369747909,3.6788540690276235,3.439536899453058,15.142499014123393
70426,-7.819327731092437,-9.34873949579832,1.5294117647058831,3.6584146958910164,3.4905592624382855,15.585362453895543
70427,-7.508403361344538,-9.069327731092438,1.5609243697478998,3.6488683148964722,3.5110145242137043,15.954630024974426
70428,-7.205882352941177,-8.747899159663865,1.542016806722688,3.6449678909881267,3.491655843473348,15.812249902555576
70429,-6.51890756302521,-7.966386554621849,1.4474789915966388,3.6178000464616322,3.509170653328519,14.520909767753194
70430,-5.718487394957983,-7.237394957983193,1.51890756302521,3.6646532692723817,3.516856320813741,15.26817977557803
70431,-5.493697478991597,-7.102941176470588,1.6092436974789912,3.6731984706373755,3.484692039903185,16.771455080669035
70432,-5.932773109243698,-7.420168067226891,1.4873949579831933,3.6025512442746117,3.406457933189322,15.699276281540417
70433,-7.029411764705882,-8.466386554621849,1.4369747899159666,3.6148099172843065,3.3647197090731154,15.165210367168225
70434,-8.384453781512605,-9.915966386554622,1.5315126050420176,3.6490084643057616,3.4461887451040423,15.92978949591263
70435,-9.960084033613445,-11.336134453781513,1.3760504201680686,3.589050575330455,3.383552462408857,14.277780467988771
70436,-11.720588235294118,-13.039915966386555,1.3193277310924376,3.552543301673028,3.3482607638415494,13.789796717862354
70437,-13.785714285714286,-15.081932773109244,1.2962184873949578,3.5711092842550127,3.3225634696772053,13.561651643950508
70438,-16.165966386554622,-17.51050420168067,1.3445378151260492,3.5841431291660664,3.2979483411642567,14.318251772139371
70439,-19.134453781512605,-20.42436974789916,1.2899159663865554,3.568642799077778,3.273641717196064,13.729512648217437
70440,-22.09873949579832,-23.29621848739496,1.1974789915966397,3.5080484664754685,3.1983772111366946,12.976747931474838
70441,-24.605042016806724,-25.668067226890756,1.0630252100840316,3.3996078520224815,3.0868066313633813,11.856218032936772
70442,-26.787815126050422,-27.855042016806724,1.0672268907563023,3.356649373330095,3.0980971440503593,11.938852594863414
70443,-28.985294117647058,-29.983193277310924,0.9978991596638664,3.291606706519883,3.0291739432765405,11.380517456504576
70444,-30.289915966386555,-31.201680672268907,0.9117647058823515,3.265453011240826,2.8538791739223486,10.914383640080983
70445,-30.978991596638654,-31.834033613445378,0.8550420168067241,3.1879039304350445,2.7626836914456034,10.547528405935768
70446,-32.174369747899156,-33.05882352941177,0.8844537815126117,3.068703976724775,2.8385077592586936,10.85532218144967
70447,-33.12605042016807,-33.9327731092437,0.8067226890756274,3.0070345928979423,2.792035342234861,9.96893950865643
70448,-33.77731092436975,-34.44957983193277,0.6722689075630228,3.0006459503392398,2.7653538865163974,8.180997127997585
70449,-34.72899159663866,-35.39495798319328,0.6659663865546221,3.0781575315860508,2.8990088601440065,7.721979184375341
70450,-35.653361344537814,-36.19957983193277,0.5462184873949596,3.1292567473039856,3.002245399666228,6.057147685415069
70451,-36.436974789915965,-36.983193277310924,0.5462184873949596,3.226171991952338,3.1060261207665754,5.832223223037987
70452,-37.7563025210084,-38.325630252100844,0.569327731092443,3.339817775421362,3.2176407246386822,5.83940359250675
70453,-38.85084033613445,-39.359243697478995,0.5084033613445413,3.4721869302922928,3.3674930892169113,4.934052166214278
70454,-38.9327731092437,-39.40756302521008,0.4747899159663831,3.4534541323039805,3.3732280081379953,4.608260414263251
70455,-38.063025210084035,-38.57983193277311,0.5168067226890756,3.345917221277241,3.2803868514779935,5.208342461710352
70456,-36.930672268907564,-37.38655462184874,0.45588235294117396,3.302957532530978,3.2237811032821146,4.666396255276105
70457,-35.28151260504202,-35.6827731092437,0.40126050420168013,3.3017461556067844,3.265525185033176,4.064047718648852
70458,-33.15756302521008,-33.52100840336134,0.3634453781512619,3.267382202143906,3.2343933446234208,3.7188586112896838
70459,-30.926470588235293,-31.289915966386555,0.3634453781512619,3.3192742918225555,3.23715591440353,3.6871960566285846
70460,-28.317226890756302,-28.74579831932773,0.42857142857142705,3.3429881973952784,3.288975515831233,4.296695376693158
70461,-25.728991596638654,-25.978991596638654,0.25,3.341387794934284,3.3125333582190017,2.482152291463213
70462,-23.691176470588236,-23.964285714285715,0.2731092436974798,3.239323192082876,3.2015586600819304,2.816850012400142
70463,-22.17436974789916,-22.394957983193276,0.22058823529411598,3.206390838402754,3.108285826069824,2.3268740266290564
70464,-20.99579831932773,-21.159663865546218,0.1638655462184886,3.1694208850389956,3.149776159428357,1.7218291836364392
70465,-20.113445378151262,-20.186974789915965,0.07352941176470296,3.1938291451016143,3.1786433457887138,0.7645994701389964
70466,-19.24579831932773,-19.40126050420168,0.1554621848739508,3.177685084928515,3.1814696126274424,1.6218391284497713
70467,-18.647058823529413,-18.77310924369748,0.12605042016806678,3.1548781855397445,3.1153431737830486,1.3353509807773591
70468,-18.50420168067227,-18.537815126050422,0.03361344537815114,3.107252068397419,3.1267609180494644,0.3579533550372938
70469,-18.69747899159664,-18.613445378151262,0.08403361344537785,3.000325141513882,3.038175606452077,0.9262914868137807
70470,-19.210084033613445,-19.119747899159663,0.09033613445378208,2.931566262176627,2.9229427207163914,1.027878582864345
70471,-19.569327731092436,-19.605042016806724,0.03571428571428825,2.8508813884047504,2.8632033829268035,0.41617907227030027
70472,-19.016806722689076,-18.79621848739496,0.22058823529411598,2.846978224560824,2.8431622823400433,2.5914419911601345
70473,-17.834033613445378,-17.668067226890756,0.16596638655462215,2.8110711242964417,2.8197689242630717,1.966581247670491
70474,-17.016806722689076,-16.77310924369748,0.24369747899159577,2.746093496986088,2.739055408347229,2.971531475221175
70475,-15.535714285714286,-15.268907563025211,0.26680672268907557,2.759441327526634,2.6864619664829053,3.283610061275447
70476,-13.128151260504202,-12.876050420168067,0.25210084033613533,2.8290834397619453,2.7703969855676425,3.0156084040637046
70477,-10.955882352941176,-10.596638655462185,0.3592436974789912,2.687009586477112,2.5339893955488835,4.653057341438017
70478,-8.634453781512605,-8.344537815126051,0.2899159663865536,2.8072774310424276,2.6577990143848327,3.572731232073771
70479,-5.8088235294117645,-5.571428571428571,0.23739495798319332,2.8174505321179946,2.6386844079749237,2.9274492781733827
70480,-3.9684873949579833,-3.5672268907563027,0.4012605042016806,2.9178502419266055,2.6890879043495373,4.884239480384184
70481,-2.5252100840336134,-2.1029411764705883,0.42226890756302504,3.026177975868934,2.8381161378380764,4.894421548537744
70482,-1.315126050420168,-0.8298319327731093,0.48529411764705876,3.0751911271483268,2.965874347862084,5.443786404231517
70483,-0.5546218487394958,-0.09663865546218488,0.45798319327731096,3.145129410997657,2.9617723402895626,5.087705025109698
70484,-0.09453781512605042,0.3907563025210084,0.4852941176470588,3.338565251172869,3.217463149759131,4.956387756005473
70485,1.6428571428571428,2.119747899159664,0.4768907563025211,3.515301477217579,3.4107250923398857,4.551404667654404
70486,4.785714285714286,5.144957983193278,0.3592436974789921,3.4565090191971604,3.38691203543387,3.4620868977825454
70487,8.09873949579832,8.338235294117647,0.23949579831932688,3.33809893342078,3.3344293416483355,2.369197512566694
70488,11.298319327731093,11.487394957983193,0.18907563025210017,3.3852171340815747,3.3594880561484075,1.8455885937033436
70489,14.899159663865547,15.016806722689076,0.117647058823529,3.420823705395544,3.3862430876446497,1.1351255592055833
70490,18.91386554621849,18.779411764705884,0.13445378151260456,3.459917483852645,3.4662561397151412,1.2706138902583215
70491,23.130252100840337,22.831932773109244,0.29831932773109315,3.5558468998167116,3.532755162487068,2.7472147330378793
70492,27.79201680672269,27.29621848739496,0.49579831932772933,3.602606902017765,3.590066194700491,4.504360615913824
70493,31.852941176470587,31.220588235294116,0.632352941176471,3.5180932269133725,3.489260741657209,5.972840571765544
70494,34.6827731092437,33.7436974789916,0.9390756302520984,3.438771268917898,3.387648645410908,9.384648344085942
70495,36.5609243697479,35.46638655462185,1.0945378151260527,3.433014821264188,3.3820232429888875,11.162705304885977
70496,37.85084033613445,36.76890756302521,1.0819327731092443,3.4608545849472145,3.38030440236192,10.960336371697611
70497,39.0735294117647,37.859243697478995,1.2142857142857082,3.527562323979111,3.410940752060293,12.270964955645983
70498,40.15546218487395,38.88235294117647,1.2731092436974762,3.514061096826412,3.4379639759256113,12.92517461045691
70499,40.955882352941174,39.59243697478992,1.3634453781512548,3.5260686388010645,3.39015015013567,14.263831253326192
70500,41.20168067226891,39.72268907563025,1.4789915966386573,3.5295557376044817,3.3867589002965817,16.011307691105998
70501,40.86344537815126,39.3172268907563,1.5462184873949596,3.548689594131619,3.4123744572173176,16.914105725449698
70502,40.09033613445378,38.41596638655462,1.6743697478991564,3.6382985976645807,3.4621899459901173,18.505112500772437
70503,40.21638655462185,38.30042016806723,1.9159663865546221,3.768552489114515,3.6514536420814414,21.165186230422623
70504,41.21848739495798,39.19327731092437,2.02521008403361,3.879447580903603,3.706479556403633,22.023218644087514
70505,42.27521008403362,39.964285714285715,2.3109243697479016,4.200459312658459,3.8752528960341017,25.45107997754471
